eval_index,temperature,current_dd,best_dd,candidate_dd,delta_dd,accepted,best_update,swap_i,swap_j
1093,0.006048793173872645,8.218317433192713,8.213245125749195,8.218317433192713,0.0,True,False,114,113
1094,0.006042370043786753,8.218317433192713,8.213245125749195,inf,inf,False,False,45,40
1095,0.006035953734334152,8.218317433192713,8.213245125749195,8.218317433192713,0.0,True,False,153,22
1096,0.0060295442382721064,8.218317433192713,8.213245125749195,8.218317433192713,0.0,True,False,56,211
1097,0.006023141548365573,8.218317433192713,8.213245125749195,inf,inf,False,False,105,165
1098,0.006016745657387186,8.218317433192713,8.213245125749195,8.27630938468028,0.057991951487567306,False,False,32,23
1099,0.006010356558117259,8.218317433192713,8.213245125749195,8.220675930051595,0.00235849685888212,False,False,203,218
1100,0.006003974243343769,8.218317433192713,8.213245125749195,8.218317433192713,0.0,True,False,73,66
1101,0.0059975987058623545,8.21940826615741,8.213245125749195,8.21940826615741,0.0010908329646976966,True,False,49,107
1102,0.005991229938476302,8.21940826615741,8.213245125749195,8.21940826615741,0.0,True,False,69,67
1103,0.00598486793399654,8.231709505138147,8.213245125749195,8.231709505138147,0.012301238980736429,True,False,194,14
1104,0.0059785126852416335,8.231709505138147,8.213245125749195,8.231709505138147,0.0,True,False,202,86
1105,0.0059721641850377675,8.217656076144676,8.213245125749195,8.217656076144676,-0.014053428993470618,True,False,108,129
1106,0.005965822426218752,8.217656076144676,8.213245125749195,8.281940482068181,0.06428440592350526,False,False,14,15
1107,0.005959487401626002,8.217656076144676,8.213245125749195,8.217656076144676,0.0,True,False,215,4
1108,0.005953159104108535,8.217168404362303,8.213245125749195,8.217168404362303,-0.00048767178237341113,True,False,124,158
1109,0.005946837526522964,8.217168404362303,8.213245125749195,8.217168404362303,0.0,True,False,112,187
1110,0.005940522661733486,8.219616109455483,8.213245125749195,8.219616109455483,0.0024477050931803745,True,False,29,129
1111,0.005934214502611873,8.219616109455483,8.213245125749195,8.267202949843387,0.04758684038790406,False,False,189,40
1112,0.005927913042037471,8.219611152630401,8.213245125749195,8.219611152630401,-4.956825081947613e-06,True,False,212,150
1113,0.005921618272897185,8.219611152630401,8.213245125749195,8.223683428152064,0.004072275521663116,False,False,199,42
1114,0.0059153301880854724,8.218958248259598,8.213245125749195,8.218958248259598,-0.0006529043708027871,True,False,231,76
1115,0.005909048780504337,8.218958248259598,8.213245125749195,inf,inf,False,False,97,6
1116,0.005902774043063321,8.215839344379157,8.213245125749195,8.215839344379157,-0.003118903880441337,True,False,140,20
1117,0.005896505968679491,8.21560955359767,8.213245125749195,8.21560955359767,-0.0002297907814874378,True,False,44,148
1118,0.005890244550277443,8.21560955359767,8.213245125749195,8.21560955359767,0.0,True,False,177,200
1119,0.005883989780789278,8.21560955359767,8.213245125749195,8.21560955359767,0.0,True,False,216,71
1120,0.005877741653154607,8.21560955359767,8.213245125749195,8.220251533280207,0.004641979682537212,False,False,34,108
1121,0.005871500160320541,8.21560955359767,8.213245125749195,8.21560955359767,0.0,True,False,183,86
1122,0.00586526529524167,8.21552829882241,8.213245125749195,8.21552829882241,-8.125477526021996e-05,True,False,5,215
1123,0.005859037050880079,8.21552829882241,8.213245125749195,8.21552829882241,0.0,True,False,92,13
1124,0.005852815420205314,8.21552829882241,8.213245125749195,inf,inf,False,False,78,228
1125,0.0058466003961943945,8.21552829882241,8.213245125749195,8.21552829882241,0.0,True,False,9,176
1126,0.005840391971831798,8.222547352942994,8.213245125749195,8.222547352942994,0.007019054120585011,True,False,109,104
1127,0.0058341901401094435,8.222547352942994,8.213245125749195,8.222547352942994,0.0,True,False,210,146
1128,0.0058279948940267,8.222547352942994,8.213245125749195,8.222547352942994,0.0,True,False,102,211
1129,0.005821806226590367,8.22260858319161,8.213245125749195,8.22260858319161,6.123024861537374e-05,True,False,99,144
1130,0.005815624130814672,8.22260858319161,8.213245125749195,inf,inf,False,False,235,217
1131,0.005809448599721258,8.22260858319161,8.213245125749195,8.22260858319161,0.0,True,False,112,226
1132,0.00580327962633918,8.22260858319161,8.213245125749195,8.22260858319161,0.0,True,False,225,24
1133,0.005797117203704893,8.222394218943988,8.213245125749195,8.222394218943988,-0.0002143642476220009,True,False,224,237
1134,0.00579096132486225,8.222394218943988,8.213245125749195,8.222394218943988,0.0,True,False,36,175
1135,0.005784811982862489,8.222394218943988,8.213245125749195,8.222394218943988,0.0,True,False,86,90
1136,0.005778669170764225,8.222394218943988,8.213245125749195,8.222394218943988,0.0,True,False,90,235
1137,0.005772532881633447,8.222394218943988,8.213245125749195,8.222394218943988,0.0,True,False,219,153
1138,0.005766403108543506,8.222394218943988,8.213245125749195,8.241187129049113,0.01879291010512496,False,False,159,164
1139,0.005760279844575107,8.220328261866559,8.213245125749195,8.220328261866559,-0.0020659570774288483,True,False,87,229
1140,0.005754163082816303,8.220344336550514,8.213245125749195,8.220344336550514,1.6074683955480396e-05,True,False,227,204
1141,0.00574805281636249,8.220344336550514,8.213245125749195,8.220344336550514,0.0,True,False,218,103
1142,0.00574194903831639,8.220344336550514,8.213245125749195,8.220344336550514,0.0,True,False,49,230
1143,0.005735851741788054,8.211194416964489,8.211194416964489,8.211194416964489,-0.009149919586025845,True,True,164,219
1144,0.005729760919894847,8.211194416964489,8.211194416964489,8.211194416964489,0.0,True,False,29,113
1145,0.005723676565761445,8.211194416964489,8.211194416964489,8.211194416964489,0.0,True,False,76,100
1146,0.00571759867251982,8.211194416964489,8.211194416964489,8.211691459320667,0.0004970423561783122,False,False,209,143
1147,0.005711527233309243,8.200065447886582,8.200065447886582,8.200065447886582,-0.011128969077907058,True,True,196,17
1148,0.005705462241276265,8.200065447886582,8.200065447886582,8.207520410203777,0.007454962317195779,False,False,24,74
1149,0.005699403689574718,8.200065447886582,8.200065447886582,8.20556022234891,0.005494774462327712,False,False,163,203
1150,0.005693351571365704,8.200065447886582,8.200065447886582,8.200065447886582,0.0,True,False,37,148
1151,0.005687305879817584,8.200065447886582,8.200065447886582,8.207235225218323,0.0071697773317414,False,False,203,124
1152,0.005681266608105977,8.200065447886582,8.200065447886582,8.200065447886582,0.0,True,False,43,67
1153,0.005675233749413746,8.200065447886582,8.200065447886582,8.200065447886582,0.0,True,False,148,116
1154,0.0056692072969309944,8.200065447886582,8.200065447886582,8.200065447886582,0.0,True,False,237,178
1155,0.005663187243855057,8.200065447886582,8.200065447886582,8.200065447886582,0.0,True,False,30,36
1156,0.005657173583390492,8.200065447886582,8.200065447886582,8.200065447886582,0.0,True,False,227,21
1157,0.005651166308749072,8.200065447886582,8.200065447886582,8.228200649025972,0.028135201139390276,False,False,196,66
1158,0.0056451654131497815,8.200065447886582,8.200065447886582,8.200065447886582,0.0,True,False,51,28
1159,0.005639170889818803,8.200065447886582,8.200065447886582,8.200065447886582,0.0,True,False,207,28
1160,0.005633182731989511,8.200065447886582,8.200065447886582,8.200655520938907,0.0005900730523258346,False,False,118,144
1161,0.005627200932902469,8.200065447886582,8.200065447886582,inf,inf,False,False,219,178
1162,0.005621225485805417,8.200065447886582,8.200065447886582,8.204650291453152,0.00458484356657074,False,False,42,66
1163,0.0056152563839532614,8.200065447886582,8.200065447886582,8.214076316480448,0.014010868593866022,False,False,108,70
1164,0.005609293620608077,8.200065447886582,8.200065447886582,8.211802322992705,0.011736875106123534,False,False,173,124
1165,0.005603337189039088,8.200065447886582,8.200065447886582,inf,inf,False,False,90,62
1166,0.005597387082522671,8.200065447886582,8.200065447886582,8.221466852046145,0.021401404159563597,False,False,1,195
1167,0.005591443294342338,8.200065447886582,8.200065447886582,inf,inf,False,False,162,73
1168,0.005585505817788736,8.200065447886582,8.200065447886582,8.200065447886582,0.0,True,False,50,48
1169,0.005579574646159636,8.200065447886582,8.200065447886582,8.200065447886582,0.0,True,False,134,16
1170,0.005573649772759925,8.200065447886582,8.200065447886582,8.200065447886582,0.0,True,False,11,237
1171,0.005567731190901598,8.200065447886582,8.200065447886582,8.200065447886582,0.0,True,False,19,133
1172,0.005561818893903758,8.200065447886582,8.200065447886582,8.200065447886582,0.0,True,False,199,43
1173,0.005555912875092596,8.200065447886582,8.200065447886582,8.200065447886582,0.0,True,False,182,29
1174,0.005550013127801392,8.200065447886582,8.200065447886582,8.200065447886582,0.0,True,False,47,93
1175,0.005544119645370505,8.200054041649304,8.200054041649304,8.200054041649304,-1.1406237277356013e-05,True,True,21,69
1176,0.005538232421147368,8.200054041649304,8.200054041649304,8.209534479884926,0.009480438235621946,False,False,140,17
1177,0.005532351448486476,8.200054041649304,8.200054041649304,8.200054041649304,0.0,True,False,123,209
1178,0.005526476720749379,8.200054041649304,8.200054041649304,8.200054041649304,0.0,True,False,216,116
1179,0.005520608231304681,8.200054041649304,8.200054041649304,8.200054041649304,0.0,True,False,212,91
1180,0.005514745973528025,8.200054041649304,8.200054041649304,inf,inf,False,False,185,228
1181,0.005508889940802088,8.204839558432795,8.200054041649304,8.204839558432795,0.004785516783490706,True,False,189,63
1182,0.005503040126516574,8.204839558432795,8.200054041649304,inf,inf,False,False,230,6
1183,0.005497196524068206,8.204839558432795,8.200054041649304,8.204839558432795,0.0,True,False,131,163
1184,0.005491359126860724,8.204839558432795,8.200054041649304,8.204839558432795,0.0,True,False,69,227
1185,0.005485527928304862,8.21289939976527,8.200054041649304,8.21289939976527,0.00805984133247506,True,False,183,36
1186,0.005479702921818364,8.204841889679521,8.200054041649304,8.204841889679521,-0.008057510085748731,True,False,137,128
1187,0.005473884100825952,8.204841889679521,8.200054041649304,8.204841889679521,0.0,True,False,176,218
1188,0.0054680714587593375,8.204841889679521,8.200054041649304,inf,inf,False,False,168,149
1189,0.005462264989057202,8.204841889679521,8.200054041649304,inf,inf,False,False,81,95
1190,0.005456464685165198,8.197766699933158,8.197766699933158,8.197766699933158,-0.007075189746363009,True,True,216,1
1191,0.005450670540535939,8.197766699933158,8.197766699933158,8.197766699933158,0.0,True,False,19,38
1192,0.005444882548628986,8.202861182740573,8.197766699933158,8.202861182740573,0.0050944828074150905,True,False,55,83
1193,0.005439100702910849,8.202861182740573,8.197766699933158,8.202861182740573,0.0,True,False,156,129
1194,0.005433324996854974,8.202861182740573,8.197766699933158,8.202861182740573,0.0,True,False,225,211
1195,0.005427555423941739,8.202861182740573,8.197766699933158,8.202861182740573,0.0,True,False,112,75
1196,0.005421791977658445,8.19999007885917,8.197766699933158,8.19999007885917,-0.0028711038814037693,True,False,108,110
1197,0.005416034651499307,8.204187502946898,8.197766699933158,8.204187502946898,0.004197424087728052,True,False,178,136
1198,0.005410283438965451,8.20196983891487,8.197766699933158,8.20196983891487,-0.0022176640320275,True,False,239,58
1199,0.0054045383335649,8.20196983891487,8.197766699933158,8.20196983891487,0.0,True,False,187,177
1200,0.005398799328812575,8.20196983891487,8.197766699933158,8.20196983891487,0.0,True,False,51,163
1201,0.005393066418230282,8.20196983891487,8.197766699933158,8.221851797129665,0.019881958214794437,False,False,105,163
1202,0.005387339595346706,8.20196983891487,8.197766699933158,8.20196983891487,0.0,True,False,88,133
1203,0.005381618853697403,8.20196983891487,8.197766699933158,inf,inf,False,False,11,219
1204,0.005375904186824793,8.20196983891487,8.197766699933158,8.20196983891487,0.0,True,False,9,15
1205,0.0053701955882781574,8.20196983891487,8.197766699933158,8.20196983891487,0.0,True,False,11,70
1206,0.005364493051613622,8.20196983891487,8.197766699933158,8.216043449297109,0.014073610382238755,False,False,119,109
1207,0.005358796570394159,8.20196983891487,8.197766699933158,8.240347089511848,0.038377250596978385,False,False,222,120
1208,0.005353106138189573,8.20196983891487,8.197766699933158,inf,inf,False,False,168,191
1209,0.005347421748576502,8.20196983891487,8.197766699933158,inf,inf,False,False,38,169
1210,0.005341743395138397,8.201907081262531,8.197766699933158,8.201907081262531,-6.275765233887398e-05,True,False,180,3
1211,0.005336071071465529,8.193392413354143,8.193392413354143,8.193392413354143,-0.008514667908388063,True,True,27,155
1212,0.005330404771154975,8.19529679311953,8.193392413354143,8.19529679311953,0.001904379765386821,True,False,4,21
1213,0.005324744487810609,8.19529679311953,8.193392413354143,8.19529679311953,0.0,True,False,35,122
1214,0.005319090215043095,8.19529679311953,8.193392413354143,8.200013323866731,0.00471653074720102,False,False,54,185
1215,0.005313441946469887,8.19529679311953,8.193392413354143,8.252503072170558,0.057206279051028375,False,False,33,50
1216,0.005307799675715211,8.19529679311953,8.193392413354143,8.279095530636935,0.08379873751740519,False,False,161,208
1217,0.00530216339641007,8.19529679311953,8.193392413354143,8.205792916576137,0.010496123456606554,False,False,37,203
1218,0.005296533102192223,8.19529679311953,8.193392413354143,8.19529679311953,0.0,True,False,192,85
1219,0.005290908786706191,8.19529679311953,8.193392413354143,8.19529679311953,0.0,True,False,201,111
1220,0.00528529044360324,8.19529679311953,8.193392413354143,8.312214075814332,0.11691728269480173,False,False,186,161
1221,0.005279678066541377,8.19529679311953,8.193392413354143,8.19529679311953,0.0,True,False,195,93
1222,0.005274071649185349,8.19529679311953,8.193392413354143,8.19529679311953,0.0,True,False,233,234
1223,0.005268471185206622,8.19529679311953,8.193392413354143,8.207740050295955,0.012443257176425249,False,False,189,57
1224,0.00526287666828339,8.194658202429228,8.193392413354143,8.194658202429228,-0.0006385906903023653,True,False,209,51
1225,0.005257288092100555,8.194658202429228,8.193392413354143,inf,inf,False,False,168,46
1226,0.005251705450349729,8.194658202429228,8.193392413354143,8.194658202429228,0.0,True,False,39,223
1227,0.005246128736729217,8.194658202429228,8.193392413354143,8.194658202429228,0.0,True,False,78,11
1228,0.005240557944944022,8.194658202429228,8.193392413354143,inf,inf,False,False,228,20
1229,0.005234993068705828,8.194658202429228,8.193392413354143,inf,inf,False,False,221,139
1230,0.005229434101732996,8.194658202429228,8.193392413354143,8.217969080809901,0.023310878380673472,False,False,4,130
